event_id,event_name
636,UFC Fight Night 5
637,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
638,UFC 60: Hughes vs Gracie
639,UFC 59: Reality Check
640,UFC Fight Night 4
641,UFC 58: USA vs Canada
642,UFC 57: Liddell vs Couture 3
643,UFC Fight Night 3
644,UFC 56: Full Force
645,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
646,UFC 55: Fury
647,UFC Fight Night 2
648,UFC 54: Boiling Point
649,UFC Fight Night 1
650,UFC 53: Heavy Hitters
651,UFC 52: Couture vs Liddell 2
652,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
653,UFC 51: Super Saturday
654,UFC 50: The War Of '04
655,UFC 49: Unfinished Business
656,UFC 48: Payback
657,UFC 47: It's On!
658,UFC 46: Supernatural
659,UFC 45: Revolution
660,UFC 44: Undisputed
661,UFC 43: Meltdown
662,UFC 42: Sudden Impact
663,UFC 41: Onslaught
664,UFC 40: Vendetta
665,UFC 39: The Warriors Return
666,UFC 38: Brawl at the Hall
667,UFC 37.5: As Real As It Gets
668,UFC 37: High Impact
669,UFC 36: Worlds Collide
670,UFC 35: Throwdown
671,UFC 34: High Voltage
672,UFC 33: Victory in Vegas
673,UFC 32: Showdown in the Meadowlands
674,UFC 31: Locked and Loaded
675,UFC 30: Battle on the Boardwalk
676,UFC 29: Defense of the Belts
677,UFC 28: High Stakes
678,UFC 27: Ultimate Bad Boyz
679,UFC 26: Ultimate Field Of Dreams
680,UFC 25: Ultimate Japan 3
681,UFC 24: First Defense
682,UFC 23: Ultimate Japan 2
683,UFC 22: Only One Can be Champion
684,UFC 21: Return of the Champions
685,UFC 20: Battle for the Gold
686,UFC 19: Ultimate Young Guns
687,UFC 18: The Road to the Heavyweight Title
688,UFC - Ultimate Brazil
689,UFC 17: Redemption
690,UFC 16: Battle in the Bayou
691,UFC - Ultimate Japan
692,UFC 15: Collision Course
693,UFC 14: Showdown
694,UFC 13: The Ultimate Force
695,UFC 12: Judgement Day
696,UFC - Ultimate Ultimate '96
697,UFC 11: The Proving Ground
698,UFC 10: The Tournament
699,UFC 9: Motor City Madness
700,UFC 8: David vs Goliath
701,UFC - Ultimate Ultimate '95
702,UFC 7: The Brawl in Buffalo
703,UFC 6: Clash of the Titans
704,UFC 5: The Return of the Beast
705,UFC 4: Revenge of the Warriors
706,UFC 3: The American Dream
707,UFC 2: No Way Out
